case_id,stratum,truth_label,predicted_label,confidence,margin,entropy,action,evidence_channels,missing_channels,top_hypotheses,strongest_terms,warnings,contradictions,posterior_warnings,recommendation
lsst_like_faint_kbo__artifact_conflict,artifact_adversarial,CLASSICAL_KBO,manual_review,0.0,0.0,inf,manual_review,"[""color"",""magnitude"",""morphology"",""orbit_fit"",""rate"",""sky_context""]","[""xmatch""]",[],{},"[""weak cosmic-ray morphology with tracklet evidence needs manual review""]","[""cosmic-ray morphology conflicts with repeated detections""]","[""contradictory evidence rejected before scoring""]",manual review path behaved correctly
lsst_like_trojan__missing_color,artifact_adversarial,JTROJAN,MBA,0.7345604345617619,0.6382291832889121,1.0178075163132434,observe_multiband,"[""magnitude"",""morphology"",""orbit_fit"",""rate"",""sky_context""]","[""color"",""xmatch""]","[{""class"":""moving_object"",""free_energy"":2.741970432717929,""label"":""MBA (3 AU)"",""orbital_class"":""MBA"",""posterior"":0.7345604345617619},{""class"":""moving_object"",""free_energy"":5.281319790179466,""label"":""OMB (3 AU)"",""orbital_class"":""OMB"",""posterior"":0.09633125127284976},{""class"":""moving_object"",""free_energy"":5.316411109990735,""label"":""JTROJAN (5 AU)"",""orbital_class"":""JTROJAN"",""posterior"":0.09366454510430439},{""class"":""moving_object"",""free_energy"":7.14817260961952,""label"":""IMB (2 AU)"",""orbital_class"":""IMB"",""posterior"":0.02163496012450898},{""class"":""moving_object"",""free_energy"":7.395852651670571,""label"":""HILDA (4 AU)"",""orbital_class"":""HILDA"",""posterior"":0.017746112838656822}]","{""magnitude"":-2.8622008809294686,""morphology"":-0.11653381625595151,""prior"":-0.4307829160924542,""rate"":-0.025600000000000046,""rms_fit"":0.6931471805599453}",[],[],[],inspect top evidence terms; likely prior/likelihood calibration miss
lsst_like_trojan__mag_noise,artifact_adversarial,JTROJAN,MBA,0.6687284720444492,0.5202643526235897,1.1795595816130928,monitor,"[""color"",""magnitude"",""morphology"",""orbit_fit"",""rate"",""sky_context""]","[""xmatch""]","[{""class"":""moving_object"",""free_energy"":2.741970432717929,""label"":""MBA (3 AU)"",""orbital_class"":""MBA"",""posterior"":0.6687284720444492},{""class"":""moving_object"",""free_energy"":4.62326392943079,""label"":""JTROJAN (5 AU)"",""orbital_class"":""JTROJAN"",""posterior"":0.14846411942085952},{""class"":""moving_object"",""free_energy"":5.281319790179466,""label"":""OMB (3 AU)"",""orbital_class"":""OMB"",""posterior"":0.08769795845627774},{""class"":""moving_object"",""free_energy"":6.702705471110626,""label"":""HILDA (4 AU)"",""orbital_class"":""HILDA"",""posterior"":0.02812869066732186},{""class"":""moving_object"",""free_energy"":7.14817260961952,""label"":""IMB (2 AU)"",""orbital_class"":""IMB"",""posterior"":0.019696015666072486}]","{""magnitude"":-2.8622008809294686,""morphology"":-0.11653381625595151,""prior"":-0.4307829160924542,""rate"":-0.025600000000000046,""rms_fit"":0.6931471805599453}",[],[],[],inspect top evidence terms; likely prior/likelihood calibration miss
lsst_like_trojan__weak_morphology,artifact_adversarial,JTROJAN,MBA,0.6687283423561979,0.5202642517273711,1.1795624483819482,monitor,"[""color"",""magnitude"",""morphology"",""orbit_fit"",""rate"",""sky_context""]","[""xmatch""]","[{""class"":""moving_object"",""free_energy"":3.675258740960655,""label"":""MBA (3 AU)"",""orbital_class"":""MBA"",""posterior"":0.6687283423561979},{""class"":""moving_object"",""free_energy"":5.556552237673516,""label"":""JTROJAN (5 AU)"",""orbital_class"":""JTROJAN"",""posterior"":0.1484640906288268},{""class"":""moving_object"",""free_energy"":6.214608098422191,""label"":""OMB (3 AU)"",""orbital_class"":""OMB"",""posterior"":0.08769794144878465},{""class"":""moving_object"",""free_energy"":7.6359937793533526,""label"":""HILDA (4 AU)"",""orbital_class"":""HILDA"",""posterior"":0.02812868521225173},{""class"":""moving_object"",""free_energy"":8.081460917862247,""label"":""IMB (2 AU)"",""orbital_class"":""IMB"",""posterior"":0.01969601184637295}]","{""magnitude"":-2.8622008809294686,""morphology"":-1.0498221244986778,""prior"":-0.4307829160924542,""rate"":-0.025600000000000046,""rms_fit"":0.6931471805599453}",[],[],[],inspect top evidence terms; likely prior/likelihood calibration miss
lsst_like_trojan__short_arc,artifact_adversarial,JTROJAN,subtraction_residual,0.4512121955616775,0.2688651504269985,1.7254333020608037,observe_second_night,"[""color"",""magnitude"",""morphology"",""orbit_fit"",""rate"",""sky_context""]","[""xmatch""]","[{""class"":""artefact"",""free_energy"":2.3025850929940455,""label"":""subtraction_residual"",""orbital_class"":null,""posterior"":0.4512121955616775},{""class"":""moving_object"",""free_energy"":3.4351176132778742,""label"":""MBA (3 AU)"",""orbital_class"":""MBA"",""posterior"":0.18234704513467903},{""class"":""artefact"",""free_energy"":3.506557897319982,""label"":""edge_artefact"",""orbital_class"":null,""posterior"":0.17221771917823225},{""class"":""moving_object"",""free_energy"":5.316411109990735,""label"":""JTROJAN (5 AU)"",""orbital_class"":""JTROJAN"",""posterior"":0.040482788779952567},{""class"":""artefact"",""free_energy"":5.521460917862246,""label"":""ghost_or_diffraction"",""orbital_class"":null,""posterior"":0.03435807493110508}]","{""prior"":-2.3025850929940455}","[""short-arc moving-object candidate should not be discarded without follow-up""]",[],[],collect decisive follow-up; posterior margin is too small
lsst_like_trojan__artifact_conflict,artifact_adversarial,JTROJAN,manual_review,0.0,0.0,inf,manual_review,"[""color"",""magnitude"",""morphology"",""orbit_fit"",""rate"",""sky_context""]","[""xmatch""]",[],{},"[""weak cosmic-ray morphology with tracklet evidence needs manual review""]","[""cosmic-ray morphology conflicts with repeated detections""]","[""contradictory evidence rejected before scoring""]",manual review path behaved correctly
false_positive_satellite_streak__weak_morphology,artifact_adversarial,satellite_trail,subtraction_residual,0.35823053282017747,0.12017208405485927,1.5806340427813894,discard,"[""magnitude"",""morphology"",""orbit_fit"",""rate""]","[""color"",""sky_context"",""xmatch""]","[{""class"":""artefact"",""free_energy"":2.995732273553991,""label"":""subtraction_residual"",""orbital_class"":null,""posterior"":0.35823053282017747},{""class"":""artefact"",""free_energy"":3.506557897319982,""label"":""edge_artefact"",""orbital_class"":null,""posterior"":0.2380584487653182},{""class"":""artefact"",""free_energy"":3.5090610275381002,""label"":""satellite_trail"",""orbital_class"":null,""posterior"":0.23758221271937008},{""class"":""artefact"",""free_energy"":5.298317366548036,""label"":""cosmic_ray"",""orbital_class"":null,""posterior"":0.05677571327984168},{""class"":""artefact"",""free_energy"":5.521460917862246,""label"":""ghost_or_diffraction"",""orbital_class"":null,""posterior"":0.04749354514558726}]","{""prior"":-2.3025850929940455,""single_detection"":-0.6931471805599453}",[],[],[],collect decisive follow-up; posterior margin is too small
false_positive_cosmic_ray__weak_morphology,artifact_adversarial,cosmic_ray,subtraction_residual,0.25458652876822835,0.07866950892601912,2.2649769196670944,discard,"[""magnitude"",""morphology"",""orbit_fit""]","[""color"",""rate"",""sky_context"",""xmatch""]","[{""class"":""artefact"",""free_energy"":2.995732273553991,""label"":""subtraction_residual"",""orbital_class"":null,""posterior"":0.25458652876822835},{""class"":""artefact"",""free_energy"":3.4577677331505496,""label"":""cosmic_ray"",""orbital_class"":null,""posterior"":0.17591701984220923},{""class"":""artefact"",""free_energy"":3.506557897319982,""label"":""edge_artefact"",""orbital_class"":null,""posterior"":0.16918288242486132},{""class"":""moving_object"",""free_energy"":3.723766713114377,""label"":""MBA (3 AU)"",""orbital_class"":""MBA"",""posterior"":0.14219697179051594},{""class"":""artefact"",""free_energy"":5.521460917862246,""label"":""ghost_or_diffraction"",""orbital_class"":null,""posterior"":0.03375261372145988}]","{""prior"":-2.3025850929940455,""single_detection"":-0.6931471805599453}","[""sparse evidence: posterior should be treated as provisional""]",[],[],collect decisive follow-up; posterior margin is too small
false_positive_variable_star__short_arc,artifact_adversarial,stellar_variable,subtraction_residual,0.44686680815329366,0.21095585305979944,1.5785112854517682,discard,"[""magnitude"",""morphology"",""orbit_fit"",""sky_context""]","[""color"",""rate"",""xmatch""]","[{""class"":""artefact"",""free_energy"":2.3025850929940455,""label"":""subtraction_residual"",""orbital_class"":null,""posterior"":0.44686680815329366},{""class"":""artefact"",""free_energy"":3.101092789211817,""label"":""stellar_variable"",""orbital_class"":null,""posterior"":0.23591095509349422},{""class"":""artefact"",""free_energy"":3.506557897319982,""label"":""edge_artefact"",""orbital_class"":null,""posterior"":0.17055918087678823},{""class"":""artefact"",""free_energy"":5.521460917862246,""label"":""ghost_or_diffraction"",""orbital_class"":null,""posterior"":0.03402719037689642},{""class"":""artefact"",""free_energy"":5.809142990314028,""label"":""satellite_trail"",""orbital_class"":null,""posterior"":0.027031808468336534}]","{""prior"":-2.3025850929940455}",[],[],[],collect decisive follow-up; posterior margin is too small
contradiction_cosmic_ray_arc__missing_color,contradiction_fail_closed,manual_review,manual_review,0.0,0.0,inf,manual_review,"[""magnitude"",""morphology"",""orbit_fit"",""rate""]","[""color"",""sky_context"",""xmatch""]",[],{},[],"[""cosmic-ray morphology conflicts with repeated detections""]","[""contradictory evidence rejected before scoring""]",manual review path behaved correctly
contradiction_cosmic_ray_arc__mag_noise,contradiction_fail_closed,manual_review,manual_review,0.0,0.0,inf,manual_review,"[""magnitude"",""morphology"",""orbit_fit"",""rate""]","[""color"",""sky_context"",""xmatch""]",[],{},[],"[""cosmic-ray morphology conflicts with repeated detections""]","[""contradictory evidence rejected before scoring""]",manual review path behaved correctly
contradiction_cosmic_ray_arc__weak_morphology,contradiction_fail_closed,manual_review,manual_review,0.0,0.0,inf,manual_review,"[""magnitude"",""morphology"",""orbit_fit"",""rate""]","[""color"",""sky_context"",""xmatch""]",[],{},"[""weak cosmic-ray morphology with tracklet evidence needs manual review""]","[""cosmic-ray morphology conflicts with repeated detections""]","[""contradictory evidence rejected before scoring""]",manual review path behaved correctly
contradiction_cosmic_ray_arc__short_arc,contradiction_fail_closed,manual_review,subtraction_residual,0.4809018181693085,0.23313461557901066,1.340247386501598,discard,"[""magnitude"",""morphology"",""orbit_fit"",""rate""]","[""color"",""sky_context"",""xmatch""]","[{""class"":""artefact"",""free_energy"":2.3025850929940455,""label"":""subtraction_residual"",""orbital_class"":null,""posterior"":0.4809018181693085},{""class"":""artefact"",""free_energy"":3.1315519966965257,""label"":""cosmic_ray"",""orbital_class"":null,""posterior"":0.24776720259029783},{""class"":""artefact"",""free_energy"":3.506557897319982,""label"":""edge_artefact"",""orbital_class"":null,""posterior"":0.18354959171856514},{""class"":""artefact"",""free_energy"":5.521460917862246,""label"":""ghost_or_diffraction"",""orbital_class"":null,""posterior"":0.03661882561174527},{""class"":""artefact"",""free_energy"":5.991464547107982,""label"":""stellar_variable"",""orbital_class"":null,""posterior"":0.02514249809954428}]","{""prior"":-2.3025850929940455}",[],[],[],strengthen contradiction audit and fail-closed triggers
contradiction_satellite_multiday__missing_color,contradiction_fail_closed,manual_review,manual_review,0.0,0.0,inf,manual_review,"[""magnitude"",""morphology"",""orbit_fit"",""rate""]","[""color"",""sky_context"",""xmatch""]",[],{},[],"[""satellite-scale rate conflicts with multi-day coherent arc""]","[""contradictory evidence rejected before scoring""]",manual review path behaved correctly
contradiction_satellite_multiday__mag_noise,contradiction_fail_closed,manual_review,manual_review,0.0,0.0,inf,manual_review,"[""magnitude"",""morphology"",""orbit_fit"",""rate""]","[""color"",""sky_context"",""xmatch""]",[],{},[],"[""satellite-scale rate conflicts with multi-day coherent arc""]","[""contradictory evidence rejected before scoring""]",manual review path behaved correctly
contradiction_satellite_multiday__weak_morphology,contradiction_fail_closed,manual_review,manual_review,0.0,0.0,inf,manual_review,"[""magnitude"",""morphology"",""orbit_fit"",""rate""]","[""color"",""sky_context"",""xmatch""]",[],{},[],"[""satellite-scale rate conflicts with multi-day coherent arc""]","[""contradictory evidence rejected before scoring""]",manual review path behaved correctly
contradiction_satellite_multiday__short_arc,contradiction_fail_closed,manual_review,subtraction_residual,0.4095444805964399,0.06861831972054006,1.375980081546827,discard,"[""magnitude"",""morphology"",""orbit_fit"",""rate""]","[""color"",""sky_context"",""xmatch""]","[{""class"":""artefact"",""free_energy"":2.3025850929940455,""label"":""subtraction_residual"",""orbital_class"":null,""posterior"":0.4095444805964399},{""class"":""artefact"",""free_energy"":2.531809595874258,""label"":""satellite_trail"",""orbital_class"":null,""posterior"":0.34092616087589983},{""class"":""artefact"",""free_energy"":3.506557897319982,""label"":""edge_artefact"",""orbital_class"":null,""posterior"":0.15631407360910218},{""class"":""artefact"",""free_energy"":5.521460917862246,""label"":""ghost_or_diffraction"",""orbital_class"":null,""posterior"":0.03118523854267047},{""class"":""artefact"",""free_energy"":5.991464547107982,""label"":""cosmic_ray"",""orbital_class"":null,""posterior"":0.02141179537285434}]","{""prior"":-2.3025850929940455}",[],[],[],strengthen contradiction audit and fail-closed triggers
blind_holdout_slow_clean__short_arc,artifact_adversarial,RESONANT_KBO,subtraction_residual,0.6052018294620745,0.37420967158675633,1.2555942795660424,observe_second_night,"[""magnitude"",""morphology"",""orbit_fit"",""rate""]","[""color"",""sky_context"",""xmatch""]","[{""class"":""artefact"",""free_energy"":2.3025850929940455,""label"":""subtraction_residual"",""orbital_class"":null,""posterior"":0.6052018294620745},{""class"":""artefact"",""free_energy"":3.506557897319982,""label"":""edge_artefact"",""orbital_class"":null,""posterior"":0.23099215787531813},{""class"":""artefact"",""free_energy"":5.521460917862246,""label"":""ghost_or_diffraction"",""orbital_class"":null,""posterior"":0.04608379385494135},{""class"":""artefact"",""free_energy"":5.991464547107982,""label"":""cosmic_ray"",""orbital_class"":null,""posterior"":0.031641148509307174},{""class"":""artefact"",""free_energy"":5.991464547107982,""label"":""stellar_variable"",""orbital_class"":null,""posterior"":0.031641148509307174}]","{""prior"":-2.3025850929940455}","[""short-arc moving-object candidate should not be discarded without follow-up""]",[],[],inspect top evidence terms; likely prior/likelihood calibration miss
blind_holdout_slow_clean__artifact_conflict,artifact_adversarial,RESONANT_KBO,manual_review,0.0,0.0,inf,manual_review,"[""magnitude"",""morphology"",""orbit_fit"",""rate""]","[""color"",""sky_context"",""xmatch""]",[],{},"[""weak cosmic-ray morphology with tracklet evidence needs manual review""]","[""cosmic-ray morphology conflicts with repeated detections""]","[""contradictory evidence rejected before scoring""]",manual review path behaved correctly
blind_holdout_streak__weak_morphology,artifact_adversarial,satellite_trail,subtraction_residual,0.35823053282017747,0.12017208405485927,1.5806340427813894,discard,"[""magnitude"",""morphology"",""orbit_fit"",""rate""]","[""color"",""sky_context"",""xmatch""]","[{""class"":""artefact"",""free_energy"":2.995732273553991,""label"":""subtraction_residual"",""orbital_class"":null,""posterior"":0.35823053282017747},{""class"":""artefact"",""free_energy"":3.506557897319982,""label"":""edge_artefact"",""orbital_class"":null,""posterior"":0.2380584487653182},{""class"":""artefact"",""free_energy"":3.5090610275381002,""label"":""satellite_trail"",""orbital_class"":null,""posterior"":0.23758221271937008},{""class"":""artefact"",""free_energy"":5.298317366548036,""label"":""cosmic_ray"",""orbital_class"":null,""posterior"":0.05677571327984168},{""class"":""artefact"",""free_energy"":5.521460917862246,""label"":""ghost_or_diffraction"",""orbital_class"":null,""posterior"":0.04749354514558726}]","{""prior"":-2.3025850929940455,""single_detection"":-0.6931471805599453}",[],[],[],collect decisive follow-up; posterior margin is too small
